timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1660210904394,256,Update Employees,200,OK,Starter 1-6,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,256,0,0
1660210904650,257,Delete Employees,200,OK,Starter 1-6,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,257,0,0
1660210905095,1022,Get All Employees,200,OK,Starter 1-7,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1022,0,757
1660210906118,251,Create Employee,200,OK,Starter 1-7,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,251,0,0
1660210906369,251,Update Employees,200,OK,Starter 1-7,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,251,0,0
1660210906620,252,Delete Employees,200,OK,Starter 1-7,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,252,0,0
1660210907093,1018,Get All Employees,200,OK,Starter 1-8,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1018,0,754
1660210908111,250,Create Employee,200,OK,Starter 1-8,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,250,0,0
1660210908361,251,Update Employees,200,OK,Starter 1-8,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,251,0,0
1660210908611,251,Delete Employees,200,OK,Starter 1-8,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,251,0,0
1660210909093,1051,Get All Employees,200,OK,Starter 1-9,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1051,0,775
1660210910144,259,Create Employee,200,OK,Starter 1-9,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,259,0,0
1660210910403,262,Update Employees,200,OK,Starter 1-9,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,262,0,0
1660210910665,259,Delete Employees,200,OK,Starter 1-9,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,259,0,0
1660210911094,999,Get All Employees,200,OK,Starter 1-10,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,999,0,748
1660210912093,249,Create Employee,200,OK,Starter 1-10,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,249,0,0
1660210912342,250,Update Employees,200,OK,Starter 1-10,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,250,0,0
1660210912592,250,Delete Employees,200,OK,Starter 1-10,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,250,0,0
1660210913093,1001,Get All Employees,200,OK,Starter 1-11,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1001,0,751
1660210914094,250,Create Employee,200,OK,Starter 1-11,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,250,0,0
1660210914345,250,Update Employees,200,OK,Starter 1-11,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,250,0,0
1660210914595,252,Delete Employees,200,OK,Starter 1-11,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,252,0,0
1660210915096,1007,Get All Employees,200,OK,Starter 1-12,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1007,0,755
1660210916104,251,Create Employee,200,OK,Starter 1-12,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,251,0,0
1660210916356,252,Update Employees,200,OK,Starter 1-12,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,252,0,0
1660210916608,252,Delete Employees,200,OK,Starter 1-12,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,252,0,0
1660210917093,1004,Get All Employees,200,OK,Starter 1-13,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1004,0,753
1660210918097,252,Create Employee,200,OK,Starter 1-13,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,252,0,0
1660210918349,252,Update Employees,200,OK,Starter 1-13,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,252,0,0
1660210918601,253,Delete Employees,200,OK,Starter 1-13,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,253,0,0
1660210919093,1034,Get All Employees,200,OK,Starter 1-14,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1034,0,757
1660210920127,252,Create Employee,200,OK,Starter 1-14,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,252,0,0
1660210920379,251,Update Employees,200,OK,Starter 1-14,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,251,0,0
1660210920631,251,Delete Employees,200,OK,Starter 1-14,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,251,0,0
1660210921092,1033,Get All Employees,200,OK,Starter 1-15,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1033,0,767
1660210922125,254,Create Employee,200,OK,Starter 1-15,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,254,0,0
1660210922379,257,Update Employees,200,OK,Starter 1-15,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,257,0,0
1660210922636,255,Delete Employees,200,OK,Starter 1-15,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,255,0,0
1660210923093,1053,Get All Employees,200,OK,Starter 1-16,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1053,0,779
1660210924146,260,Create Employee,200,OK,Starter 1-16,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,260,0,0
1660210924406,260,Update Employees,200,OK,Starter 1-16,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,260,0,0
1660210924666,260,Delete Employees,200,OK,Starter 1-16,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,260,0,0
1660210925093,1050,Get All Employees,200,OK,Starter 1-17,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1050,0,804
1660210926143,246,Create Employee,200,OK,Starter 1-17,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,246,0,0
1660210926389,246,Update Employees,200,OK,Starter 1-17,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,246,0,0
1660210926635,245,Delete Employees,200,OK,Starter 1-17,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,245,0,0
1660210927092,1046,Get All Employees,200,OK,Starter 1-18,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1046,0,784
1660210928138,262,Create Employee,200,OK,Starter 1-18,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,262,0,0
1660210928400,261,Update Employees,200,OK,Starter 1-18,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,261,0,0
1660210928661,261,Delete Employees,200,OK,Starter 1-18,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,261,0,0
1660210929092,1005,Get All Employees,200,OK,Starter 1-19,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1005,0,754
1660210930097,251,Create Employee,200,OK,Starter 1-19,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,251,0,0
1660210930348,252,Update Employees,200,OK,Starter 1-19,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,252,0,0
1660210930601,252,Delete Employees,200,OK,Starter 1-19,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,252,0,0
1660210931093,1051,Get All Employees,200,OK,Starter 1-20,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1051,0,788
